# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1.400000e+02	((1.211305e+00 1.560072e-01 -3.216682e-21) (4.266240e-01 1.239598e-03 -1.612705e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.800358e-02 6.056525e-01 2.375901e-09) (-6.197991e-04 2.133120e-01 -1.011175e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.402500e+02	((1.212229e+00 1.884090e-01 -4.475040e-21) (4.266875e-01 7.248626e-03 -5.216890e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.420449e-02 6.061143e-01 5.789823e-08) (-3.624313e-03 2.133437e-01 -1.012053e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.405000e+02	((1.213636e+00 2.179217e-01 -5.529143e-21) (4.268045e-01 1.318525e-02 4.029415e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.089608e-01 6.068182e-01 1.127935e-07) (-6.592624e-03 2.134023e-01 -9.960065e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.407500e+02	((1.215480e+00 2.440021e-01 -6.360781e-21) (4.269785e-01 1.894733e-02 1.146321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.220010e-01 6.077398e-01 1.659328e-07) (-9.473663e-03 2.134892e-01 -9.631859e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.410000e+02	((1.217678e+00 2.662186e-01 -6.955016e-21) (4.272085e-01 2.443465e-02 1.691843e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.331093e-01 6.088389e-01 2.162242e-07) (-1.221732e-02 2.136042e-01 -9.140345e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.412500e+02	((1.220117e+00 2.840298e-01 -7.292052e-21) (4.274892e-01 2.955164e-02 2.023419e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.420149e-01 6.100583e-01 2.626719e-07) (-1.477582e-02 2.137446e-01 -8.492333e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.415000e+02	((1.222671e+00 2.972072e-01 -7.372665e-21) (4.278129e-01 3.420715e-02 2.139719e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.486036e-01 6.113354e-01 3.044476e-07) (-1.710358e-02 2.139065e-01 -7.697884e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.417500e+02	((1.225226e+00 3.054277e-01 -7.190479e-21) (4.281681e-01 3.831805e-02 2.034745e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.527138e-01 6.126131e-01 3.408797e-07) (-1.915903e-02 2.140841e-01 -6.769581e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.420000e+02	((1.227620e+00 3.084938e-01 -6.743755e-21) (4.285407e-01 4.181141e-02 1.706455e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.542469e-01 6.138099e-01 3.713874e-07) (-2.090570e-02 2.142704e-01 -5.722336e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.422500e+02	((1.229740e+00 3.064951e-01 -6.054172e-21) (4.289151e-01 4.462246e-02 1.171546e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.532476e-01 6.148698e-01 3.957959e-07) (-2.231123e-02 2.144575e-01 -4.573721e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.425000e+02	((1.231444e+00 2.992078e-01 -5.110465e-21) (4.292754e-01 4.670113e-02 4.222590e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.496039e-01 6.157222e-01 4.133758e-07) (-2.335057e-02 2.146377e-01 -3.341985e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.427500e+02	((1.232680e+00 2.870486e-01 -3.955170e-21) (4.296058e-01 4.800825e-02 -5.092974e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.435243e-01 6.163398e-01 4.245079e-07) (-2.400412e-02 2.148029e-01 -2.048113e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.430000e+02	((1.233372e+00 2.698442e-01 -2.583480e-21) (4.298927e-01 4.851771e-02 -1.627788e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.349221e-01 6.166860e-01 4.290593e-07) (-2.425886e-02 2.149464e-01 -7.131185e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.432500e+02	((1.233508e+00 2.481802e-01 -1.036314e-21) (4.301256e-01 4.821743e-02 -2.899554e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.240901e-01 6.167538e-01 4.270172e-07) (-2.410871e-02 2.150628e-01 6.407288e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.435000e+02	((1.233118e+00 2.222495e-01 6.693152e-22) (4.302972e-01 4.710924e-02 -4.311424e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.111247e-01 6.165590e-01 4.185226e-07) (-2.355462e-02 2.151486e-01 1.990921e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.437500e+02	((1.232216e+00 1.924043e-01 2.509944e-21) (4.304031e-01 4.520759e-02 -5.843836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.620213e-02 6.161079e-01 4.034737e-07) (-2.260380e-02 2.152015e-01 3.315484e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.440000e+02	((1.230922e+00 1.592064e-01 4.450483e-21) (4.304437e-01 4.253866e-02 -7.467513e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.960319e-02 6.154609e-01 3.820317e-07) (-2.126933e-02 2.152219e-01 4.592113e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.442500e+02	((1.229328e+00 1.231395e-01 6.462930e-21) (4.304246e-01 3.914296e-02 -9.160024e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.156977e-02 6.146642e-01 3.541781e-07) (-1.957148e-02 2.152123e-01 5.799751e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.445000e+02	((1.227569e+00 8.479238e-02 8.517354e-21) (4.303548e-01 3.507197e-02 -1.089270e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.239619e-02 6.137846e-01 3.200910e-07) (-1.753599e-02 2.151774e-01 6.917797e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.447500e+02	((1.225797e+00 4.484759e-02 1.057759e-20) (4.302468e-01 3.038808e-02 -1.263886e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.242379e-02 6.128984e-01 2.803243e-07) (-1.519404e-02 2.151234e-01 7.926468e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.450000e+02	((1.224172e+00 3.735406e-03 1.262260e-20) (4.301163e-01 2.516382e-02 -1.438104e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.867703e-03 6.120862e-01 2.349142e-07) (-1.258191e-02 2.150582e-01 8.807780e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.452500e+02	((1.222860e+00 -3.762931e-02 1.460267e-20) (4.299803e-01 1.948074e-02 -1.607755e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.881466e-02 6.114298e-01 1.845591e-07) (-9.740369e-03 2.149901e-01 9.544222e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.455000e+02	((1.221936e+00 -7.863470e-02 1.649307e-20) (4.298562e-01 1.342942e-02 -1.770635e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.931735e-02 6.109679e-01 1.301528e-07) (-6.714710e-03 2.149281e-01 1.012052e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.457500e+02	((1.221526e+00 -1.185774e-01 1.825994e-20) (4.297610e-01 7.109361e-03 -1.923977e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.928871e-02 6.107630e-01 7.251406e-08) (-3.554681e-03 2.148805e-01 1.052450e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.460000e+02	((1.221684e+00 -1.568359e-01 1.987721e-20) (4.297097e-01 6.274298e-04 -2.065616e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.841793e-02 6.108422e-01 1.263411e-08) (-3.137149e-04 2.148549e-01 1.075024e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.462500e+02	((1.222433e+00 -1.926896e-01 2.131198e-20) (4.297141e-01 -5.903416e-03 -2.192828e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.634479e-02 6.112165e-01 -4.796222e-08) (2.951708e-03 2.148570e-01 1.079810e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.465000e+02	((1.223741e+00 -2.255159e-01 2.253888e-20) (4.297819e-01 -1.236823e-02 -2.303445e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.127579e-01 6.118705e-01 -1.080535e-07) (6.184115e-03 2.148909e-01 1.067110e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.467500e+02	((1.225598e+00 -2.547319e-01 2.353188e-20) (4.299172e-01 -1.865558e-02 -2.395510e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.273660e-01 6.127992e-01 -1.662482e-07) (9.327790e-03 2.149586e-01 1.037087e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.470000e+02	((1.227882e+00 -2.797317e-01 2.426729e-20) (4.301197e-01 -2.465765e-02 -2.466674e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.398658e-01 6.139410e-01 -2.213271e-07) (1.232882e-02 2.150599e-01 9.899146e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.472500e+02	((1.230462e+00 -3.001635e-01 2.473776e-20) (4.303840e-01 -3.027068e-02 -2.516179e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.500817e-01 6.152312e-01 -2.722239e-07) (1.513534e-02 2.151920e-01 9.260555e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.475000e+02	((1.233205e+00 -3.154649e-01 2.492191e-20) (4.307000e-01 -3.539721e-02 -2.542087e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.577325e-01 6.166025e-01 -3.179086e-07) (1.769860e-02 2.153500e-01 8.463025e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.477500e+02	((1.235962e+00 -3.254369e-01 2.482215e-20) (4.310546e-01 -3.994628e-02 -2.544451e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.627185e-01 6.179810e-01 -3.577629e-07) (1.997314e-02 2.155273e-01 7.518354e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.480000e+02	((1.238547e+00 -3.299579e-01 2.444167e-20) (4.314315e-01 -4.383766e-02 -2.523065e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.649789e-01 6.192734e-01 -3.911707e-07) (2.191883e-02 2.157158e-01 6.441490e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.482500e+02	((1.240806e+00 -3.288271e-01 2.377870e-20) (4.318126e-01 -4.700233e-02 -2.477735e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.644135e-01 6.204028e-01 -4.177334e-07) (2.350117e-02 2.159063e-01 5.249911e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.485000e+02	((1.242638e+00 -3.221497e-01 2.285276e-20) (4.321790e-01 -4.938365e-02 -2.409899e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.610749e-01 6.213190e-01 -4.373118e-07) (2.469182e-02 2.160895e-01 3.963331e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.487500e+02	((1.243918e+00 -3.099800e-01 2.167556e-20) (4.325131e-01 -5.093896e-02 -2.320400e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.549900e-01 6.219590e-01 -4.499076e-07) (2.546948e-02 2.162566e-01 2.603508e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.490000e+02	((1.244575e+00 -2.924892e-01 2.026298e-20) (4.327982e-01 -5.164067e-02 -2.210332e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.462446e-01 6.222875e-01 -4.554051e-07) (2.582033e-02 2.163991e-01 1.193182e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.492500e+02	((1.244617e+00 -2.701122e-01 1.865193e-20) (4.330216e-01 -5.147332e-02 -2.082702e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.350561e-01 6.223084e-01 -4.539587e-07) (2.573666e-02 2.165108e-01 -2.436507e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.495000e+02	((1.244019e+00 -2.430666e-01 1.685872e-20) (4.331757e-01 -5.043926e-02 -1.938848e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.215333e-01 6.220095e-01 -4.456686e-07) (2.521963e-02 2.165878e-01 -1.683152e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.497500e+02	((1.242847e+00 -2.119035e-01 1.491734e-20) (4.332547e-01 -4.855253e-02 -1.781396e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.059517e-01 6.214237e-01 -4.305596e-07) (2.427627e-02 2.166274e-01 -3.101104e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e+02	((1.241216e+00 -1.769856e-01 1.285244e-20) (4.332597e-01 -4.584223e-02 -1.612395e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.849280e-02 6.206081e-01 -4.086249e-07) (2.292111e-02 2.166299e-01 -4.474236e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.502500e+02	((1.239266e+00 -1.389638e-01 1.070305e-20) (4.331962e-01 -4.235055e-02 -1.435304e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.948191e-02 6.196331e-01 -3.800950e-07) (2.117527e-02 2.165981e-01 -5.779752e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.505000e+02	((1.237116e+00 -9.847569e-02 8.505814e-21) (4.330740e-01 -3.813220e-02 -1.252958e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.923784e-02 6.185581e-01 -3.449274e-07) (1.906610e-02 2.165370e-01 -6.995823e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.507500e+02	((1.234935e+00 -5.601637e-02 6.287972e-21) (4.329077e-01 -3.325283e-02 -1.067463e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.800819e-02 6.174676e-01 -3.035811e-07) (1.662641e-02 2.164538e-01 -8.102266e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.510000e+02	((1.232931e+00 -1.241967e-02 4.087725e-21) (4.327144e-01 -2.779182e-02 -8.822730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.209833e-03 6.164657e-01 -2.562831e-07) (1.389591e-02 2.163572e-01 -9.079719e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.512500e+02	((1.231213e+00 3.157546e-02 1.951476e-21) (4.325135e-01 -2.183490e-02 -7.010710e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.578773e-02 6.156065e-01 -2.037395e-07) (1.091745e-02 2.162567e-01 -9.911444e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.515000e+02	((1.229977e+00 7.542603e-02 -1.001159e-22) (4.323245e-01 -1.547955e-02 -5.257940e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.771301e-02 6.149884e-01 -1.466277e-07) (7.739775e-03 2.161623e-01 -1.058225e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.517500e+02	((1.229289e+00 1.181927e-01 -2.015935e-21) (4.321665e-01 -8.829285e-03 -3.605773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.909636e-02 6.146446e-01 -8.608355e-08) (4.414642e-03 2.160832e-01 -1.107881e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.520000e+02	((1.229238e+00 1.591709e-01 -3.766083e-21) (4.320562e-01 -1.995199e-03 -2.082512e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.958543e-02 6.146191e-01 -2.314565e-08) (9.975994e-04 2.160281e-01 -1.139126e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.522500e+02	((1.229859e+00 1.976554e-01 -5.320230e-21) (4.320085e-01 4.907065e-03 -7.145840e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.882770e-02 6.149295e-01 4.083510e-08) (-2.453532e-03 2.160042e-01 -1.151255e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.525000e+02	((1.231117e+00 2.329582e-01 -6.645206e-21) (4.320310e-01 1.175968e-02 4.691793e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164791e-01 6.155583e-01 1.043848e-07) (-5.879840e-03 2.160155e-01 -1.143875e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.527500e+02	((1.232969e+00 2.644261e-01 -7.714536e-21) (4.321289e-01 1.844287e-02 1.445987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.322130e-01 6.164846e-01 1.660201e-07) (-9.221436e-03 2.160644e-01 -1.116989e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.530000e+02	((1.235318e+00 2.914495e-01 -8.504343e-21) (4.323015e-01 2.483844e-02 2.192364e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.457247e-01 6.176590e-01 2.244919e-07) (-1.241922e-02 2.161508e-01 -1.071003e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.532500e+02	((1.238002e+00 3.135871e-01 -9.003107e-21) (4.325431e-01 3.083401e-02 2.694996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.567936e-01 6.190010e-01 2.785835e-07) (-1.541701e-02 2.162715e-01 -1.006603e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.535000e+02	((1.240852e+00 3.303573e-01 -9.197334e-21) (4.328427e-01 3.632338e-02 2.943441e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.651786e-01 6.204261e-01 3.271835e-07) (-1.816169e-02 2.164213e-01 -9.248196e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.537500e+02	((1.243723e+00 3.416122e-01 -9.093964e-21) (4.331856e-01 4.120861e-02 2.938289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.708061e-01 6.218615e-01 3.695596e-07) (-2.060431e-02 2.165928e-01 -8.270233e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.540000e+02	((1.246420e+00 3.469224e-01 -8.677969e-21) (4.335539e-01 4.540389e-02 2.667747e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.734612e-01 6.232102e-01 4.051152e-07) (-2.270194e-02 2.167770e-01 -7.148684e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.542500e+02	((1.248777e+00 3.463534e-01 -7.969151e-21) (4.339277e-01 4.883394e-02 2.145253e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.731767e-01 6.243885e-01 4.334241e-07) (-2.441697e-02 2.169639e-01 -5.902977e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.545000e+02	((1.250664e+00 3.398882e-01 -6.982163e-21) (4.342867e-01 5.143961e-02 1.380530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.699441e-01 6.253319e-01 4.545189e-07) (-2.571980e-02 2.171433e-01 -4.553937e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.547500e+02	((1.251954e+00 3.276778e-01 -5.732985e-21) (4.346107e-01 5.317527e-02 3.882814e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.638389e-01 6.259772e-01 4.681247e-07) (-2.658763e-02 2.173053e-01 -3.124981e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.550000e+02	((1.252576e+00 3.097669e-01 -4.233616e-21) (4.348823e-01 5.401041e-02 -8.225681e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548834e-01 6.262879e-01 4.743537e-07) (-2.700521e-02 2.174412e-01 -1.640259e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.552500e+02	((1.252520e+00 2.866895e-01 -2.530209e-21) (4.350867e-01 5.392964e-02 -2.215578e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.433448e-01 6.262601e-01 4.734703e-07) (-2.696482e-02 2.175434e-01 -1.252214e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.555000e+02	((1.251786e+00 2.588051e-01 -6.465462e-22) (4.352159e-01 5.293517e-02 -3.770326e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.294026e-01 6.258928e-01 4.654528e-07) (-2.646758e-02 2.176079e-01 1.394606e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.557500e+02	((1.250443e+00 2.263486e-01 1.401390e-21) (4.352642e-01 5.104253e-02 -5.472377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.131743e-01 6.252216e-01 4.502944e-07) (-2.552127e-02 2.176321e-01 2.893883e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.560000e+02	((1.248572e+00 1.900883e-01 3.563554e-21) (4.352321e-01 4.828133e-02 -7.280745e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.504417e-02 6.242859e-01 4.280938e-07) (-2.414067e-02 2.176160e-01 4.347399e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.562500e+02	((1.246343e+00 1.504715e-01 5.812418e-21) (4.351261e-01 4.469618e-02 -9.170772e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.523574e-02 6.231716e-01 3.989290e-07) (-2.234809e-02 2.175630e-01 5.730871e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.565000e+02	((1.243904e+00 1.082171e-01 8.110942e-21) (4.349573e-01 4.034375e-02 -1.111171e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.410856e-02 6.219519e-01 3.629350e-07) (-2.017187e-02 2.174787e-01 7.020355e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.567500e+02	((1.241448e+00 6.395364e-02 1.042640e-20) (4.347413e-01 3.529380e-02 -1.307500e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.197682e-02 6.207241e-01 3.202116e-07) (-1.764690e-02 2.173707e-01 8.194120e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.570000e+02	((1.239138e+00 1.844375e-02 1.271982e-20) (4.344975e-01 2.962685e-02 -1.502847e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.221873e-03 6.195689e-01 2.714251e-07) (-1.481343e-02 2.172488e-01 9.231179e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.572500e+02	((1.237179e+00 -2.755196e-02 1.495006e-20) (4.342465e-01 2.343412e-02 -1.693618e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.377598e-02 6.185896e-01 2.168210e-07) (-1.171706e-02 2.171233e-01 1.011168e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.575000e+02	((1.235720e+00 -7.323364e-02 1.708051e-20) (4.340103e-01 1.681585e-02 -1.876596e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.661682e-02 6.178599e-01 1.574498e-07) (-8.407926e-03 2.170052e-01 1.081736e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.577500e+02	((1.234865e+00 -1.178597e-01 1.907696e-20) (4.338096e-01 9.881614e-03 -2.049012e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.892987e-02 6.174327e-01 9.420108e-08) (-4.940807e-03 2.169048e-01 1.133410e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.580000e+02	((1.234679e+00 -1.606741e-01 2.090772e-20) (4.336621e-01 2.751562e-03 -2.208183e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.033703e-02 6.173395e-01 2.831057e-08) (-1.375781e-03 2.168311e-01 1.165502e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.582500e+02	((1.235220e+00 -2.009037e-01 2.253423e-20) (4.335833e-01 -4.448413e-03 -2.350788e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.004519e-01 6.176100e-01 -3.866632e-08) (2.224206e-03 2.167916e-01 1.177874e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.585000e+02	((1.236485e+00 -2.378790e-01 2.393051e-20) (4.335819e-01 -1.159123e-02 -2.474928e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.189395e-01 6.182425e-01 -1.051484e-07) (5.795617e-03 2.167909e-01 1.170831e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.587500e+02	((1.238368e+00 -2.708231e-01 2.506255e-20) (4.336627e-01 -1.855185e-02 -2.577635e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.354115e-01 6.191842e-01 -1.695849e-07) (9.275924e-03 2.168314e-01 1.144583e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.590000e+02	((1.240775e+00 -2.992688e-01 2.591574e-20) (4.338251e-01 -2.520892e-02 -2.657776e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.496344e-01 6.203874e-01 -2.305031e-07) (1.260446e-02 2.169126e-01 1.099291e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.592500e+02	((1.243556e+00 -3.225628e-01 2.646564e-20) (4.340625e-01 -3.144775e-02 -2.712976e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.612814e-01 6.217779e-01 -2.866698e-07) (1.572387e-02 2.170313e-01 1.035354e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.595000e+02	((1.246531e+00 -3.403964e-01 2.671059e-20) (4.343630e-01 -3.715988e-02 -2.743164e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.701982e-01 6.232656e-01 -3.371280e-07) (1.857994e-02 2.171815e-01 9.535882e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.597500e+02	((1.249501e+00 -3.522609e-01 2.663155e-20) (4.347102e-01 -4.224542e-02 -2.746244e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.761304e-01 6.247504e-01 -3.808648e-07) (2.112271e-02 2.173551e-01 8.552001e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.600000e+02	((1.252299e+00 -3.580616e-01 2.623942e-20) (4.350847e-01 -4.661480e-02 -2.723373e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.790308e-01 6.261493e-01 -4.174468e-07) (2.330740e-02 2.175423e-01 7.418400e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.602500e+02	((1.254736e+00 -3.577711e-01 2.554715e-20) (4.354645e-01 -5.019146e-02 -2.675307e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.788856e-01 6.273678e-01 -4.465796e-07) (2.509573e-02 2.177323e-01 6.154219e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.605000e+02	((1.256654e+00 -3.513330e-01 2.455845e-20) (4.358281e-01 -5.291450e-02 -2.601921e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.756665e-01 6.283268e-01 -4.680458e-07) (2.645725e-02 2.179141e-01 4.780651e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.607500e+02	((1.257931e+00 -3.387666e-01 2.328855e-20) (4.361540e-01 -5.473656e-02 -2.504508e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.693833e-01 6.289656e-01 -4.818508e-07) (2.736828e-02 2.180770e-01 3.321657e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
